user_id,group,clicked,send_time,num_items,purchase_count,satisfaction,persona_age,persona_budget,timestamp
7d383877ec2a54f8957c51b0d14033bba776981979a65e8f1c84412c50db7a89,A,True,10,5,1,5,51,medium,2026-01-14 15:19:28.501520
d6f3579352f36b2acd0f7b54fcbbb2bdba0c509fbe574df0ffc3a3f5779ffc96,A,True,20,5,3,3,22,low,2026-01-14 15:19:28.504095
ad1997b6e02226f48c9c96d94f58609be9772e8a59d85cea95b58d52a18c55df,B,True,12,5,2,3,37,high,2026-01-14 15:19:32.073887
ed6a573cd359f4fb5d5f1c867c75e2061d71abd982e9b3043846b06a14292271,A,True,14,5,3,5,27,high,2026-01-14 15:19:32.076441
b740488648f5b47abc03c47461307caefd167cb81d8f3d13f881ca7e30e20b3d,A,True,20,5,2,5,20,high,2026-01-14 15:19:32.079173
682a7e6c64f2289feb6f052101535c2b6d7221b264bd07e1e2f5ff26f27dfd8f,B,True,12,5,3,5,29,high,2026-01-14 15:19:35.681546
449cffc00fd644ad90a27735c703b4c960f2183757c1a0ac0c187ef4e2b2f792,B,True,12,5,1,3,29,medium,2026-01-14 15:19:39.269878
e8f7185cc34dc808ff3523e761e727edf9af4216b4a58d893e6d220ef03196f1,A,True,16,5,3,2,58,low,2026-01-14 15:19:39.272475
183148552b4b43f09e99d52f45244730d1cfff6a7821f2853899a65f4dc3c176,B,True,12,5,2,3,22,medium,2026-01-14 15:19:42.834858
aaabc0272126e6385513b8ba20b5d957c7d077badf9c1c3f91eb8aed9a1035cb,B,True,12,5,3,4,47,high,2026-01-14 15:19:46.393404
33f5fa0846fd01d53704fd7eb36dea48f16c43580fa01f407ab7e5be732172af,B,True,12,5,2,5,30,medium,2026-01-14 15:19:49.978184
6819e2a08a887a1ac0f16745585753bd4c0dde256922444accddac9b5fa949b9,A,True,11,5,3,4,22,low,2026-01-14 15:19:49.980837
1e14a00c69459594bb04bd3190b21a08e11c2c35801e3696ca9d3220d0351aaf,B,True,12,5,3,3,28,low,2026-01-14 15:19:53.556657
c8a24a5ea675ec330f2138d5058c11f9b23027f9de5bdf40b619494a10e795a5,A,False,12,5,0,3,18,medium,2026-01-14 15:19:53.560248
2ec593c1ee1edb193932b237c85b3fcf47174a11022750ec01cfa5f42708efb5,A,True,15,5,2,5,21,high,2026-01-14 15:19:53.563352
1bbedea325d737ab8d9c67576ed3d7b8474aa58a50f2d03b68d20ca0bc05f9fe,A,False,12,5,0,2,18,low,2026-01-14 15:19:53.566304
0b8b3c4a5b1b39b1837fbd85c67becede7f547b2996409ac44121b39ccbf57e3,A,True,10,5,1,3,18,high,2026-01-14 15:19:53.568910
ec00b3ade836808579356a1b31ca7688b4161e472492ffd4ae4509dc57fa6be9,A,True,18,5,1,5,50,high,2026-01-14 15:19:53.571368
b3512d1ddd80e8f39b7808c9a2fd55b498446be78958d88cca78f2c1995ebe2a,B,False,12,5,0,5,25,medium,2026-01-14 15:19:57.206310
d8c7e6649fa6262ba201d6d18a47bf0c3bbe0a044b4d9fa148d7ee40f8405cb4,B,True,12,5,2,2,18,low,2026-01-14 15:20:00.813844
8128a76126eb9f24f54de3dd5fed538453dfa8fd1952d543488b4bfd674c6a87,A,True,21,5,1,4,31,medium,2026-01-14 15:20:00.816767
d8146087867401f74361dd43a7b710da4cc867f511a32800ea6abfe9d1a93fbf,B,True,12,5,1,4,56,high,2026-01-14 15:20:04.520529
b026c5231bd2695004b7899be78a54800475ad230e192523df96e8d99f68d21f,B,True,12,5,3,5,60,low,2026-01-14 15:20:08.176174
80c2917e3430c77d8828eaf18d6370d929c377cde77204d930e59b6dcc6175c7,B,False,12,5,0,2,65,high,2026-01-14 15:20:11.783143
4ec557e4274b15f8b709ca81814567b23a77d4e4a867682131fdb3e3cc31163c,A,True,14,5,3,4,65,low,2026-01-14 15:20:11.785974
3048d13ae6d781af229666618e865824d14aa645f6b805b9da86944cd7eb34dc,A,True,20,5,2,3,42,high,2026-01-14 15:20:11.788801
91042c6faaae4aeb3fdc08e6df80722a44923742afc50d9f0261f252c14786f5,A,True,12,5,2,4,59,high,2026-01-14 15:20:11.791528
faca2611247cc2462f7db77917ee81726e41abe2c263385b78f6415505c0edef,A,True,18,5,3,4,52,high,2026-01-14 15:20:11.794315
f81e0c52aa37179cd96cfb3987db2692ad930f28a04d4e34730d9c85461a6a83,A,True,19,5,1,3,58,low,2026-01-14 15:20:11.797258
a798a451f6c6ed2e84ae6317c234321682596170459bd8973ba5f105ef6f0a56,A,True,15,5,3,4,29,low,2026-01-14 15:20:11.800165
af17878adf884383cf956a0d3d8aad342f38ebfab4732829c0d351d7ee0995e9,A,True,13,5,3,3,30,high,2026-01-14 15:20:11.802740
582204b382953abb63066665e495ce0bab70740887ba02fa438914ad05293695,A,True,16,5,3,5,48,medium,2026-01-14 15:20:11.805163
0a566bb8f82aed3af4484fe9cea31692e123c4c97181423d38610fd3837c1df5,B,True,12,5,1,3,48,low,2026-01-14 15:20:15.376585
ef1a80892a0123bea5a1cea8a813e58671dbd3a5b14fd6f270826698ac606d70,A,False,16,5,0,4,47,medium,2026-01-14 15:20:15.379136
ebe39ec22aa900f8833260cb80c37e3eb22aa12a5557de25cbc9bceb7644ab66,A,True,20,5,2,5,48,low,2026-01-14 15:20:15.381650
6a7cfb75399831d7e1c1786a6151119b2d23afa80889eb13eb0b64bdb41caa84,A,True,10,5,3,2,44,medium,2026-01-14 15:20:15.384284
687a64c1daeeadd50bc4971e79672300aa1c2b395c94532a22e9ce272765a77e,B,True,12,5,2,5,25,low,2026-01-14 15:20:18.952962
44a6a9740e53850bd9cf7d726b28a18db29a1faa48cb69bdef849f6823829b72,B,True,12,5,1,5,41,medium,2026-01-14 15:20:22.540452
4192fb73156130453bf6e481e3d39d1494b04d28680e9c7b98dcab3c6daa3f37,A,True,13,5,3,3,41,high,2026-01-14 15:20:22.543646
12f9bc7b7a7fd2dc53f43da3e71b97d7eea887d2d0c0efedd9640207d009d443,A,False,15,5,0,3,56,low,2026-01-14 15:20:22.546419
180bfbd29c3837914f3aebc4ad890b9b176917f4a95957dae9448aaf244f0067,B,True,12,5,3,4,28,medium,2026-01-14 15:20:26.126903
7013267a38d327d8af3ba6952cd081a1a3280f5bb55aa9d735f06d304b2c9291,B,True,12,5,2,3,64,high,2026-01-14 15:20:29.743006
72b5d9fd25384db93e31a8cef2afbc273e4c1548c3fb4f9800a001eca122fab9,B,False,12,5,0,2,43,low,2026-01-14 15:20:33.298707
ca42d0a9e3703ab3a15d442ca35bae3dcaf44e133542f1f7cadf6cdd4e8af7cd,B,True,12,5,1,3,44,medium,2026-01-14 15:20:36.919900
edcdc4d635a27013942838bf773fe01dc88682896252aefda738ace77a38c74c,A,True,16,5,1,3,63,low,2026-01-14 15:20:36.922398
f9ee268cb6a524d57f6c1ab315e37c66ecba398e5478d443430ac78dffec03dc,A,True,10,5,1,2,65,medium,2026-01-14 15:20:36.924881
02ec626a82d5f31cef0dbb5af664bba6c09f7e14a076433202e5f12220a0401b,A,True,12,5,3,5,42,medium,2026-01-14 15:20:36.927481
018226b16cdedadc1e73bad99ed0605bac5c8d7ffa57c9eb527b24301f2d036a,B,False,12,5,0,2,24,low,2026-01-14 15:20:40.416304
eb04e6387e4468d3cf8b1518892fcf8f53c68c2e4b53519c321e7e84ecc5498a,A,True,21,5,2,5,18,medium,2026-01-14 15:20:40.418871
ebec484f08da4112cde21cee4a988f4b489b8c13198c25e9e7c476b0dc3ffc3e,A,False,15,5,0,4,61,medium,2026-01-14 15:20:40.421294
5cc0494e04a9ad3724de07bee86f75bce8668cae3c2d0b34bebf8d692bbbaa1b,B,False,12,5,0,2,24,medium,2026-01-14 15:20:43.952919
8bfef853ee3a80efe6806ce0087e7c7e4558861ee4f27343108b8628ba88f178,B,True,12,5,3,3,35,medium,2026-01-14 15:20:47.522722
ee325bdc12b00acc8e61cf0fe83e2d78dee009d145af0702d1d2342296ed056e,A,True,19,5,3,3,58,medium,2026-01-14 15:20:47.525257
43fbd9f42b12c855723eaa9d289132bdea1b135351b84fe7a7accb63eb2bf401,B,False,12,5,0,5,43,medium,2026-01-14 15:20:51.038977
13ce0403eb07382cf18b5fb5122447839d7f2dbbbc5b250d043fb0bb5c62bac5,A,True,9,5,1,5,30,high,2026-01-14 15:20:51.041472
5189ddbbb2cf9f580c33d3c5ab7bea398fbc5e80d9f73a531b37a9b3a331c1a9,B,True,12,5,3,3,37,low,2026-01-14 15:20:54.579011
a2aeeeb091e5d4aa482efd2e3d153a61c398aa7c1483d54e1ce9d521c1da8938,A,True,11,5,2,5,28,medium,2026-01-14 15:20:54.581532
6653d82fe13a9482fc0ef2fb6697ed3558463a059a5c122f24542e845ac14696,B,True,12,5,1,5,32,medium,2026-01-14 15:20:58.098215
d3af88646674e50f0d84b0deffc17cddf994fa1547bfb2aa1f51514a0cf37b23,A,True,15,5,3,5,62,high,2026-01-14 15:20:58.101557
2bbad4d542dfe0a928e798dbb9865d851896f625b0a9cb6ee49e088c31623285,B,True,12,5,2,3,32,low,2026-01-14 15:21:01.604809
c2dee3a41506670c860274f8895efeddc7c1187856a4df9cccfffe50021e7d07,B,False,12,5,0,4,25,medium,2026-01-14 15:21:05.127838
29ac4afda880b47e78da2d17fa0b61d89beb67a3b9d0c29586d24fe79c612a79,A,True,17,5,1,2,52,medium,2026-01-14 15:21:05.130431
1a953b44a27a50ef7d3e889c17b472d86ca68f31424e7308c9b1149de2da6166,A,True,19,5,3,3,52,medium,2026-01-14 15:21:05.132814
ed70b92d79c29a0db89093cd746d2f7a4c8004df3993392a0db40bdb2b7e2610,B,False,12,5,0,4,27,medium,2026-01-14 15:21:08.635769
823b669e81351ebb55706e8f42dd2302bbd40ee85583a3aa8a6be58103a4e920,B,True,12,5,3,2,63,low,2026-01-14 15:21:12.145746
f5dab969e4b980f9041346389d3108814c7e402ee8fe311e2b85fac250b244c4,B,True,12,5,1,5,39,low,2026-01-14 15:21:15.757934
a3a6c3ac8015dac2dd49aa57fff2a447c78309e879e33fdcaf119a4ff354592d,B,True,12,5,3,5,37,high,2026-01-14 15:21:19.298355
88cb73aa1fda47024705bbf944433ef49809ffa880e35737bc3d30e0545bbca7,B,True,12,5,1,5,43,high,2026-01-14 15:21:22.907413
954397e5632a0bebf4616900519ceca0f2346aa6a9c4e97db6bc931ae67765be,A,True,18,5,1,5,38,medium,2026-01-14 15:21:22.909948
36f6b38d4e4168a39840896f6c782b72fa93b075835edbd537a9da6f130f4999,B,True,12,5,2,2,36,high,2026-01-14 15:21:26.461539
7a78fcb65a534d8d0ad5bf2303762129e09fcaa47fde86d6cc44f00b6e2e00f4,B,True,12,5,2,5,27,low,2026-01-14 15:21:30.128844
90381e11dae742013a64d54d7b596c83a9f8d4576a9f7ae2a67e188b88119d63,A,True,11,5,3,3,21,medium,2026-01-14 15:21:30.131801
5a822feeddac0c5daf96d5fb9d87134ed95ff31a464a3d9e138f0d6dcf51e398,A,True,19,5,3,2,33,high,2026-01-14 15:21:30.134415
edf996fe0a11892129ea7eb46a63c0f23a70935b557e924a093c9ae13c92c87a,B,False,12,5,0,2,59,high,2026-01-14 15:21:33.655003
